trial_nr	onset	event_type	phase	response	nr_frames	n1	n2	choice	onset_abs	duration
1.0	0.0032788750249892473	stim	0		109				1.4212054583476856	1.7124594583874568
1.0	1.7118784999474883	response	0	j					3.1298050832701847	
0.0	1.715738333412446	stim	0		1				3.1336649167351425	0.004564208211377263
0.0	1.7203025416238233	stim	1		1				3.1382291249465197	0.019905125023797154
0.0	1.7402076666476205	stim	2		1				3.158134249970317	0.01349470834247768
0.0	1.7537023749900982	stim	3		1				3.1716289583127946	0.015661291661672294
1.0	1.7693636666517705	stim	0		16	5.0	10.0		3.187290249974467	0.266470416681841
1.0	2.0358340833336115	stim	1		18	5.0	10.0		3.453760666656308	0.30009350006002933
1.0	2.335927583393641	stim	2		30	5.0	10.0		3.753854166716337	0.49994641658850014
1.0	2.835873999982141	stim	3		36	5.0	10.0		4.253800583304837	0.5998900834238157
1.0	3.4357640834059566	stim	4		315	5.0	10.0		4.853690666728653	4.9915103749372065
1.0	8.427274458343163	stim	5		18	5.0	10.0		9.84520104166586	0.2998859583167359
1.0	8.727160416659899	stim	6		36	5.0	10.0		10.145086999982595	0.6003550833556801
1.0	9.32751550001558	stim	7		30	5.0	10.0		10.745442083338276	0.5039273333968595
1.0	9.828568374970928	response	7	k		5.0	10.0		11.246494958293624	
1.0	9.831442833412439	choice	7		272			2.0	11.249369416735135	3.9960661665536463
2.0	13.827508999966085	stim	0		15	14.0	16.0		15.245435583288781	0.25041400000918657
2.0	14.077922999975272	stim	1		18	14.0	16.0		15.495849583297968	0.30022545834071934
2.0	14.37814845831599	stim	2		33	14.0	16.0		15.796075041638687	0.5001603332348168
2.0	14.878308791550808	stim	3		45	14.0	16.0		16.296235374873504	0.6068835417972878
2.0	15.485192333348095	stim	4		301	14.0	16.0		16.903118916670792	4.999867083271965
2.0	20.48505941662006	stim	5		18	14.0	16.0		21.902985999942757	0.29994904168415815
2.0	20.78500845830422	stim	6		36	14.0	16.0		22.202935041626915	0.6033735832897946
2.0	21.388382041594014	stim	7		41	14.0	16.0		22.80630862491671	0.6655390417436138
2.0	22.051456499961205	response	7	k		14.0	16.0		23.4693830832839	
2.0	22.053921083337627	choice	7		248			2.0	23.471847666660324	3.32382191659417
3.0	25.377742999931797	stim	0		13	7.0	5.0		26.795669583254494	0.24888420838396996
3.0	25.626627208315767	stim	1		18	7.0	5.0		27.044553791638464	0.3010971666080877
3.0	25.927724374923855	stim	2		30	7.0	5.0		27.34565095824655	0.4997615000465885
3.0	26.427485874970444	stim	3		36	7.0	5.0		27.84541245829314	0.5997919166693464
3.0	27.02727779163979	stim	4		425	7.0	5.0		28.445204374962486	7.00826308329124
3.0	34.03554087493103	stim	5		18	7.0	5.0		35.453467458253726	0.3001879167277366
3.0	34.33572879165877	stim	6		36	7.0	5.0		35.75365537498146	0.5999369999626651
3.0	34.93566579162143	stim	7		59	7.0	5.0		36.35359237494413	0.9871567917289212
3.0	35.92015491658822	response	7	j		7.0	5.0		37.33808149991091	
3.0	35.92282258335035	choice	7		271			1.0	37.34074916667305	3.512891749967821
4.0	39.435714333318174	stim	0		16	7.0	19.0		40.85364091664087	0.24161433323752135
4.0	39.677328666555695	stim	1		18	7.0	19.0		41.09525524987839	0.29995383345521986
4.0	39.977282500010915	stim	2		30	7.0	19.0		41.39520908333361	0.4995558332884684
4.0	40.47683833329938	stim	3		36	7.0	19.0		41.89476491662208	0.6004382916726172
4.0	41.077276624972	stim	4		488	7.0	19.0		42.4952032082947	8.008141250000335
4.0	49.085417874972336	stim	5		18	7.0	19.0		50.50334445829503	0.30027962499298155
4.0	49.38569749996532	stim	6		36	7.0	19.0		50.803624083288014	0.5999130000127479
4.0	49.985610499978065	stim	7		21	7.0	19.0		51.40353708330076	0.35268170840572566
4.0	50.336488541564904	response	7	k		7.0	19.0		51.7544151248876	
4.0	50.33829220838379	choice	7		332			2.0	51.75621879170649	5.146421458222903
4.0	51.33615287498105	response	7	space		7.0	19.0		52.75407945830375	
5.0	55.484713666606694	stim	0		15	20.0	33.0		56.90264024992939	0.25139391678385437
5.0	55.73610758339055	stim	1		19	20.0	33.0		57.154034166713245	0.29947437497321516
5.0	56.035581958363764	stim	2		32	20.0	33.0		57.45350854168646	0.4878670832840726
5.0	56.52344904164784	stim	3		38	20.0	33.0		57.94137562497053	0.6043015833711252
5.0	57.12775062501896	stim	4		492	20.0	33.0		58.54567720834166	8.007530374918133
5.0	65.1352809999371	stim	5		18	20.0	33.0		66.55320758325979	0.30072970839682966
5.0	65.43601070833392	stim	6		43	20.0	33.0		66.85393729165662	0.5989869582699612
5.0	66.03499766660389	stim	7		11	20.0	33.0		67.45292424992658	0.18671541672665626
5.0	66.21978495840449	response	7	k		20.0	33.0		67.63771154172719	
5.0	66.22171308333054	choice	7		97			2.0	67.63963966665324	1.4470103333005682
