run	base number	fraction	repetition	n1	n2	trial
1	5	2.0	1	5	10	1
1	14	1.189207115002721	1	14	16	2
1	7	0.8408964152537145	2	7	5	3
1	7	2.8284271247461903	1	7	19	4
1	20	1.681792830507429	1	20	33	5
1	20	2.378414230005442	2	20	47	6
1	7	0.3535533905932738	1	7	2	7
1	20	1.4142135623730951	2	20	28	8
1	28	0.42044820762685725	1	28	11	9
1	20	2.8284271247461903	1	20	56	10
1	10	1.189207115002721	1	10	11	11
1	10	2.378414230005442	1	10	23	12
1	14	0.3535533905932738	1	14	4	13
1	10	2.0	2	10	20	14
1	20	2.0	2	20	40	15
1	7	1.4142135623730951	1	7	9	16
1	10	2.378414230005442	2	10	23	17
1	14	0.7071067811865476	2	14	9	18
1	14	2.8284271247461903	1	14	39	19
1	5	0.8408964152537145	1	5	4	20
1	14	2.378414230005442	2	14	33	21
1	20	0.5946035575013605	2	20	11	22
1	28	0.8408964152537145	1	28	23	23
1	14	2.8284271247461903	2	14	39	24
2	7	2.378414230005442	2	7	16	25
2	20	0.3535533905932738	1	20	7	26
2	10	0.8408964152537145	2	10	8	27
2	7	2.0	2	7	14	28
2	14	0.5	2	14	7	29
2	14	1.681792830507429	1	14	23	30
2	7	0.5	2	7	3	31
2	10	1.4142135623730951	2	10	14	32
2	20	0.5	2	20	10	33
2	20	2.378414230005442	1	20	47	34
2	20	1.681792830507429	2	20	33	35
2	5	2.8284271247461903	1	5	14	36
2	7	0.5946035575013605	1	7	4	37
2	5	0.3535533905932738	2	5	1	38
2	14	0.7071067811865476	1	14	9	39
2	7	1.189207115002721	2	7	8	40
2	14	0.5	1	14	7	41
2	5	0.7071067811865476	2	5	3	42
2	14	1.4142135623730951	2	14	19	43
2	28	2.378414230005442	2	28	66	44
2	28	0.5946035575013605	1	28	16	45
2	10	1.681792830507429	2	10	16	46
2	20	0.42044820762685725	1	20	8	47
2	20	0.8408964152537145	1	20	16	48
3	20	2.0	1	20	40	49
3	7	0.5946035575013605	2	7	4	50
3	10	0.3535533905932738	2	10	3	51
3	20	0.42044820762685725	2	20	8	52
3	5	0.3535533905932738	1	5	1	53
3	5	2.0	2	5	10	54
3	20	0.7071067811865476	1	20	14	55
3	5	0.8408964152537145	2	5	4	56
3	14	2.0	2	14	28	57
3	14	1.4142135623730951	1	14	19	58
3	14	0.42044820762685725	1	14	5	59
3	10	0.5946035575013605	1	10	5	60
3	5	0.5	2	5	2	61
3	28	0.5	2	28	14	62
3	7	1.4142135623730951	2	7	9	63
3	28	0.3535533905932738	2	28	9	64
3	14	1.681792830507429	2	14	23	65
3	14	0.5946035575013605	1	14	8	66
3	28	2.0	1	28	56	67
3	5	0.7071067811865476	1	5	3	68
3	10	0.7071067811865476	1	10	7	69
3	10	2.0	1	10	20	70
3	7	2.378414230005442	1	7	16	71
3	28	2.378414230005442	1	28	66	72
4	28	0.7071067811865476	1	28	19	73
4	14	0.8408964152537145	1	14	11	74
4	7	0.3535533905932738	2	7	2	75
4	5	2.378414230005442	1	5	11	76
4	10	0.42044820762685725	2	10	4	77
4	10	0.42044820762685725	1	10	4	78
4	28	0.7071067811865476	2	28	19	79
4	20	1.189207115002721	2	20	23	80
4	7	1.681792830507429	2	7	11	81
4	20	0.8408964152537145	2	20	16	82
4	20	0.5	1	20	10	83
4	10	1.4142135623730951	1	10	14	84
4	28	1.681792830507429	2	28	47	85
4	5	2.378414230005442	2	5	11	86
4	10	0.3535533905932738	1	10	3	87
4	14	1.189207115002721	2	14	16	88
4	14	0.5946035575013605	2	14	8	89
4	7	0.42044820762685725	1	7	2	90
4	28	0.42044820762685725	2	28	11	91
4	7	0.7071067811865476	2	7	4	92
4	5	0.5946035575013605	2	5	2	93
4	10	2.8284271247461903	2	10	28	94
4	28	1.189207115002721	1	28	33	95
4	10	2.8284271247461903	1	10	28	96
5	20	0.5946035575013605	1	20	11	97
5	28	1.189207115002721	2	28	33	98
5	28	1.4142135623730951	1	28	39	99
5	28	0.3535533905932738	1	28	9	100
5	5	1.681792830507429	1	5	8	101
5	10	0.5	2	10	5	102
5	28	0.8408964152537145	2	28	23	103
5	7	0.42044820762685725	2	7	2	104
5	5	1.681792830507429	2	5	8	105
5	20	0.3535533905932738	2	20	7	106
5	7	0.7071067811865476	1	7	4	107
5	14	0.42044820762685725	2	14	5	108
5	7	1.681792830507429	1	7	11	109
5	10	0.7071067811865476	2	10	7	110
5	20	1.189207115002721	1	20	23	111
5	14	2.0	1	14	28	112
5	14	2.378414230005442	1	14	33	113
5	5	1.4142135623730951	1	5	7	114
5	14	0.3535533905932738	2	14	4	115
5	7	1.189207115002721	1	7	8	116
5	28	1.681792830507429	1	28	47	117
5	28	1.4142135623730951	2	28	39	118
5	28	2.8284271247461903	1	28	79	119
5	10	0.8408964152537145	1	10	8	120
6	5	0.5946035575013605	1	5	2	121
6	28	2.0	2	28	56	122
6	14	0.8408964152537145	2	14	11	123
6	28	0.5	1	28	14	124
6	28	0.5946035575013605	2	28	16	125
6	28	2.8284271247461903	2	28	79	126
6	7	0.5	1	7	3	127
6	20	2.8284271247461903	2	20	56	128
6	5	0.5	1	5	2	129
6	5	1.189207115002721	2	5	5	130
6	5	0.42044820762685725	2	5	2	131
6	5	1.4142135623730951	2	5	7	132
6	7	2.0	1	7	14	133
6	7	2.8284271247461903	2	7	19	134
6	10	1.189207115002721	2	10	11	135
6	20	0.7071067811865476	2	20	14	136
6	5	0.42044820762685725	1	5	2	137
6	20	1.4142135623730951	1	20	28	138
6	10	0.5	1	10	5	139
6	10	1.681792830507429	1	10	16	140
6	10	0.5946035575013605	2	10	5	141
6	5	1.189207115002721	1	5	5	142
6	5	2.8284271247461903	2	5	14	143
6	7	0.8408964152537145	1	7	5	144
